,eval_ess_flow,eval_ess_ais,test_set_mean_log_prob,bias_normed,bias_no_correction,ess_over_p,seed,model_name
0,0.5963898519472268,0.6132855478838558,-7.2198284097087955,0.08805830699972583,0.08981074646952462,0.040478234173736534,1.0,fab_buffer
1,0.686319426727508,0.7020776206943167,-7.118335907999031,0.07755955877852044,0.08138570258647697,0.028546891812894798,2.0,fab_buffer
2,0.6374467601664122,0.6595429819268875,-7.17529754480039,0.0856599039252214,0.065495402879833,1.9186328619766618e-05,3.0,fab_buffer
3,0.2924419493616068,0.3055386989843794,-7.823544495552913,0.08304556510063281,0.11065047399265358,0.1773264635687081,1.0,fab_no_buffer
4,0.09820922981807018,0.10896973879151359,-8.130165239688534,0.11055410145064058,0.3431876878914851,0.0886137185531677,2.0,fab_no_buffer
5,0.22217867165801028,0.23216672435362654,-8.056110650585898,0.10346126693655161,0.07193407822098477,0.09462416683416806,3.0,fab_no_buffer
6,0.5904761587987186,0.5480076444597417,,-0.21113627997599754,0.292780152055279,,1.0,flow_kld
7,0.35782461422600326,0.3782915916618608,,-0.9241147023804659,0.8978878014813976,,2.0,flow_kld
8,0.960387501511827,0.013341260315680501,,-0.9230129768777385,0.9227935931416599,,3.0,flow_kld
9,0.0034077176647439125,0.0019660311651359084,,-0.9988252228887813,0.9984575875573636,,1.0,flow_nis
10,0.0061153386747607695,0.005322660709223253,,-0.9979976611589587,0.9981338384581945,,2.0,flow_nis
11,6.24209556565449e-05,0.11701686889613465,,-1.0355095065253268,1.0300486444332397,,3.0,flow_nis
12,0.5826313572751938,0.6174822133682885,-7.165834170914935,0.0813919074356524,0.09758180400875593,0.0009621608547497131,1.0,target_kld
13,0.6210406218341351,0.6218366612596616,-7.163266181323043,0.08907047086180998,0.07151203977599943,1.5469288226972036e-16,2.0,target_kld
14,0.5287670113990265,0.5520668619175475,-7.262362418403607,0.089742875669226,0.039721267720807606,0.000591392728970115,3.0,target_kld
15,0.11592967029060004,,,0.926377002254927,0.9290237551418857,,1.0,snf
16,0.5993972441182412,,,0.9520650335587657,0.9450894835942514,,2.0,snf
17,0.36862537229318926,,,0.938350742470037,0.9407528563813486,,3.0,snf
