,bias,std,seed,model_name
0,0.08451985642904557,0.041831565386525923,1.0,target
1,0.08613329912630116,0.0379313284400548,2.0,target
2,0.08602490417850352,0.039468880584401754,3.0,target
3,0.0931445703269402,0.05087582080614007,1.0,fab_buffer
4,0.08427208100349327,0.04348034299269629,2.0,fab_buffer
5,0.07881963868953995,0.05541982014418191,3.0,fab_buffer
6,0.09884423004264535,0.06764033086251586,1.0,fab_no_buffer
7,0.07374503398664328,0.13668138293190354,2.0,fab_no_buffer
8,0.09408373457409999,0.10114076164541057,3.0,fab_no_buffer
9,0.20731594759820374,0.035770606105254635,1.0,flow_kld
10,0.9211401780596639,0.015490388251385528,2.0,flow_kld
11,0.9211888640577525,0.0020901903871263874,3.0,flow_kld
12,0.9989714823044022,0.00047683058916353553,1.0,flow_nis
13,0.9980852555851826,0.0003091455950411041,2.0,flow_nis
14,,,3.0,flow_nis
15,0.9272230031117149,0.004466321595804727,1.0,snf
16,0.9521203806244546,0.0020467033206554115,2.0,snf
17,0.9385384670444588,0.0020174052612135685,3.0,snf
